url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,- I think you're taking a nose.,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i think you're taking a nose out there,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i think you're taking your nose off,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i think you're taking your nose out,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i think you're taking a nose out,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i think you're taking a nose,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Why is she famous?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,why is she so famous today?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,is she famous?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,why is she so famous?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,why is she famous?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty, Why is she famous?,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,2:10 — “when i did the *empty the baby* video...”,Individual,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,2:10 — When I made the video *empty baby*...,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,Does anyone else think her Friday outfit looks kind of like that picture of The Rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,is there anyone else who thinks her friday outfit looks like the picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,is there anyone else that thinks her friday outfit looks like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,is there anyone else who thinks her friday outfit looks like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think her friday outfit looks like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think her friday outfit looks kind of like that picture of the rock in a turtleneck? why?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think that her friday outfit looks kind of like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think her friday outfit is kind of like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think her friday outfit looks kind of like the picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think her friday outfit looks kind of like that picture of the rock in a turtleneck?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty, Does anyone else think his Friday outfit looks like this photo of The Rock in a rolled collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think that his friday outfit looks like this photo of the rock in a rolled collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think his friday outfit looks like this photo of the rock with rolled collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think his friday outfit looks like this photo of the rock with a rolled collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think his friday outfit looks like this photo of the rock in rolled collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think his friday outfit looks like this photo of the rock in a rolled-collar?,Individual,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone else think his friday outfit looks like this photo of the rock in a rolled collar?,Individual,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say creation started from a explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say creation began with an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say the creation started with an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say the creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say creation started with an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,And people say that creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and it's said that creation began from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and it's said that creation started with an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,it's been said that creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and it's said that creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say that creation began from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say that the creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say that creation started with an explosion,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,and people say that creation started from an explosion,Community,yes
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,Heart reaches out to the people,Community,yes
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,♪ The heart approaches the people ♪,Community,yes
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,the heart approaches people,Community,yes
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,Jesus is a Virgin and God is a chad,Community,yes
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,♪ Jesus is a Virgin and God is a chad ♪,Community,yes
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,Man: Hey Jesus do you wann- Jesus: *SAY NO MORE FAM*,Community,yes
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,"Hey Jesus, you mean Jesus: * Say NO FAMILY*",Community,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"“It’s not OK to make black jokes but it is OK to make Asian jokes” Indians: Wait, sooooooo which side are we on?",Community,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"It's not good to make black jokes, but it's good to make Asian jokes.Indians: Wait, soooooooo which side are we on?",Community,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,in india what side are we on?,Community,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,Black: Steve Harvey Asian: Steve Ha vee,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,I love how scientist can whip up new jabs in 30secs face with tears of joy I’ve had my 2 jabs that’s all I’m having done to get my passport nothing else is going in my body!!,Community,yes
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,I like how scientific can whip new jabs in 30secs I've had my 2 jabs that everything I've done to get my passport nothing else goes in my body!!,Community,yes
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,Leaving the Southern Boarder wide open. We are of course going to have soaring cases. Close the boarders and I’m sure the cases would start lowering.,Location,yes
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"Of course, we're going to have stolen cases. Close the inmates and I'm sure the cases will start to fall.",Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,"That weren't Dominican Republic, so it wasn't the dirtiest.",Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,it wasn't the dominican republic so it wasn't the dirtiest country,Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,it wasn't the dominican republic so it wasn't the dirtiest place,Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,"It wasn't the Dominican Republic, so it wasn't the dirtyest.",Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,and it wasn't the dominican republic,Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,it wasn't the dominican republic so it wasn't the dirtyest country,Location,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,it wasn't the dominican republic so it wasn't the dirtyest place,Location,yes
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,"""...and human trials may begin as early as 2016"" Unless you vote Republican.",Community,yes
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,"""...and human trials can start in 2016"" Unless you vote Republican.",Community,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"""Our scalp is one of the oiliest places in our body"" My oily face: hold my my oil America: did someone say oil?",Location,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"""Our scalp is one of the fattest places in our body"" My greasy face: hold my oil America: did anyone say oil?",Location,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,2:39 Me after eating Taco taco bell bell ,Organisation,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,2:39 After I ate Taco,Organisation,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,after i had eaten tacos,Organisation,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,after i had a taco,Organisation,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"Prophet Muhammad (pbuh) is the Kalki Avatar, Compare the vedas and quran and know the truth !",Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"The Prophet Muhammad (pbuh) is the Avatar Kalki, Compare the Vedas and the quan and know the truth!",Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,Are Kali and Satan same??,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,is kali and satan the same person?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,is kali and satan the same thing?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,are kali and satan the same thing?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,is kali and satan the same?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,are satan and kali the same?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,are kali and satan the same?,Community,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion, Are Kali and Satan the same?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Japan wants to make money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to make more money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to make some money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to earn money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese want to make money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to make money,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,♪ Japan wants to make money ♪,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to make money -,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,And the restrictions will be back right after the Olympics are over,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,and the restrictions will be back when the olympics are over,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,And the restrictions will be back right after the Olympic Games are over.,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,The Olympics are still a thing people care about?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,is the olympics still a thing?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,is the olympics still a thing that people care about?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,are the olympics still a thing that people care about?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,are the olympics still a thing people care about?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,The Olympic Games are still a matter of interest to people?,Community,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Japan gov wants to see different mutant viruses around the world communicate with each other.,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses communicate with each other around the globe,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses communicate with each other around the world,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the government wants to see different mutant viruses communicate with each other around the world,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the government wants to see different mutant viruses communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan's government wants to see different mutant viruses communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to see different mutant viruses communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the government wants to see different mutant viruses around the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses around the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,japan wants to see different mutant viruses around the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,The Japanese government wants to see different mutant viruses around the world communicate with each other.,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,according to the japanese government they want to see different mutant viruses around the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses around the world communicate with one another,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses in the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see the different mutant viruses around the world communicate with each other,Location,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,the japanese government wants to see different mutant viruses around the world communicate with each other '',Location,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,Presentation is like watching a market lady selling vegetables,Individual,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,The presentation is like looking at a lady from the market selling vegetables,Individual,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,as if you were looking at a lady on the market selling vegetables,Individual,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,as if you were looking at a lady from the market selling vegetables,Individual,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,the presentation is like looking at a lady in the market selling vegetables,Individual,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,the presentation is like looking at a lady on the market selling vegetables,Individual,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"ok, ok.. fish, and chips. peas? you want peas in there? mint? really mint? LEMONS?",Individual,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,okay fish and chips,Individual,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Okay, okay, fish, and chips. peas? you want peas in mint? really mint? LEMONS?",Individual,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Who has peas with fish & chips o.O,Individual,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine, Who has peas with fish and chips o.O.,Individual,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"First manage population ,then educate people in the north then provide them with better health care and most importantly build some toilets to norhties",Location,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"First manage the population, then educate the people of the north and then provide them with better health care and above all build toilets to the norhties",Location,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,I think Peter Dinklage could take him.,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think peter dinklage might take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think peter dinklage can take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think that peter dinklage could take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think peter dinklage could take it,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,and i think peter dinklage can take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think peter dinklage would take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,i think peter dinklage could take him,Individual,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,and i think peter dinklage could take him,Individual,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,No it’s because Eve ate the dam apple,Community,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Not because Eve ate the dam apple.,Community,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,not because eve ate a dam apple,Community,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Wait animals menstruate so do they also wear pads,Community,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,- Waiting for the rules of the animals also wear pads,Community,yes
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,"1.Messi 2.Pele 3.Maradona 4.Cruyff 5.Platini 6.R9 7.Beckanbauer 8.Gullit 9.Suarez 10.Best 1,000,000,000,000,000.Ronaldo",Individual,yes
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,1.Messi 2.Pele 3.Maradona 4.Cruyff 5.Platini 6.R9 7.Beckanbauer 8.Gullit 9.Suarez 10.Best 1.0000.0000.000.Ronaldo,Individual,yes
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,It's 2019 March 4.human don't need cloth now.they r at the peak of their civilization.,Individual,yes
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,It's 2019 March 4.humans don't need tissue now.they r at the top of their civilization.,Individual,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Bangladesh tried to finish like Dhoni but eventually they are finished by Dhoni rolling on the floor laughing face with tears of joy grinning squinting face ,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Bangladesh tried to end up like Dhoni but finally they are finished by Dhoni,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I was more happy that Bangladeshis were crying. Loved it,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,i was more happy that the bangladeshis were crying,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,i was more happy the bangladeshis were crying,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,i was more happy that bangladeshis were crying,Community,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I was happier than the Bangladeshis weeping.,Community,yes
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"Marisa, you are so beautiful! But girl shave those armpits please!!",Individual,yes
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"Marisa, you are so beautiful, but girls shave these armpits please!!",Individual,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,India will be lucky to achieve 3% growth for 2023. Stagflation is coming soon.,Location,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,india's growth is expected to be 3 in 2023 and stagflation is expected soon,Location,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,india's growth is expected to be 3 in 2023 and stagflation will come soon,Location,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,india's growth is expected to be 3 in 2023 and stagflation is coming soon,Location,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,India will have the chance to achieve 3% growth by 2023. Stabilization is coming.,Location,yes
https://www.youtube.com/watch?v=eQphVD37Jf8,news & politics,WHITE PEOPLE woman pouting: light skin tone man pouting: light skin tone IN THEIR FINEST MOMENT thumbs up: light skin tone thumbs up: medium-light skin tone thumbs up: medium skin tone ,Community,yes
https://www.youtube.com/watch?v=eQphVD37Jf8,news & politics,THE BLANK PEOPLES IN THEIR FINANCIAL TIME,Community,yes
https://www.youtube.com/watch?v=6-oQlSgLiFw,entertainment,He has turned into such a good damn actor! Did not expect that from his teenage bullshit movie days but he is awesome,Individual,yes
https://www.youtube.com/watch?v=6-oQlSgLiFw,entertainment,the actor has become so good i didn't expect that from his teenage bullshit movie days but he's awesome,Individual,yes
https://www.youtube.com/watch?v=6-oQlSgLiFw,entertainment,He turned into such a good actor! Didn't expect his days of teen bullshit but he's awesome,Individual,yes
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,This is still good I've seen Jamie Oliver slaughter the chicken after is was dead and call it butter chicken.,Individual,yes
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,It's still good that I saw Jamie Oliver slaughter the chicken after he died and call it butter chicken.,Individual,yes
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,but it's still good that i saw jamie oliver kill the chicken after he died and call it butter chicken,Individual,yes
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,but it's still good that i saw jamie oliver slaughter the chicken after he died and call it butter chicken,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,The video quality is great guys! Just squint and it'll look fine!,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squint and it will look good,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squint and it'll look fine guys,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squint and it'll look good,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squint and it will look fine,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squint and it'll look fine,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,The quality of the video is great guys! Just squirrel and it will be great!,Individual,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,just squirrel and it's going to be great,Individual,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,Finally bbc showing something that is good about india.,"Community,Organisation",yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics, Finally bbc showing something that is good about India.,"Community,Organisation",yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,I love how girls have pink and boys blue kits. face with tears of joy ,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,i love how girls have pink kits and boys have blue kits too,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,i like how girls have pink kits and boys have blue kits,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,I love the way girls have pink kits and blue boys.,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,i like how girls have pink kits and blue boys,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,i like the way girls have pink kits and blue boys,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,i really like the way girls have pink kits and blue boys,Community,yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,and i love the way girls have pink kits and blue boys,Community,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,"This guy is wholesome,we must protect him from gordon ramsay",Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,we must protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,this guy is healthy we have to protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,this guy is healthy we must protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine," This guy's healthy, we need to protect him from Gordon Ramsay.",Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,if this guy is healthy we need to protect him against gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,when he's healthy we have to protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,when he's healthy we need to protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=86idhCsmZto,cuisine,if this guy is healthy we need to protect him from gordon ramsay,Individual,yes
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,Super stoked raising hands ,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,Super tidy,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,Yes!!! Welcome to New Mexico POTUS & First Lady Melania!! I heard the lines are 4 miles long!! red heart ,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics, Yes!!! Welcome to New Mexico POTUS & First Lady Melania!! I heard the lines are 4 miles long!!,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,You guys are so lucky to have this great man.. God bless from Australia,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,god bless you guys from australia,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,You are so lucky to have this great man.. God bless from Australia.,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,God bless Trump and lotto folded hands folded hands smiling face with halo raising hands ! Since wearing maga hat I won the lottery seven times! I'm worth 64 million dollars!,None,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,God bless Trump and the lotto! From the wearing of the maga hat I won the lottery seven times! I'm worth 64 million dollars!,None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,I'm from Australia and we appreciate all the help from overseas especially the USA and Canada xx Love you guys!,None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,I'm from Australia and we appreciate all the help from abroad especially the United States and Canada xx I love you guys!,None,no
https://www.youtube.com/watch?v=UbCNS5_Eoko,news & politics,"This is sorta why I want Trump as pres, he's gonna slam that big red button!",None,no
https://www.youtube.com/watch?v=UbCNS5_Eoko,news & politics," That's some kind of reason why I want Trump as close, he's going to slam that big red button!",None,no
https://www.youtube.com/watch?v=UbCNS5_Eoko,news & politics,why do i want donald trump to slam the big red button as soon as possible,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,"The Pope is serious about this issue, few years ago he prayed and blessed an electric Formula 1 car.",None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago the pope prayed and blessed an electric formula 1 car the pope is serious about this issue,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago he prayed and blessed an electric formula 1 car the pope is serious about this issue,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago the pope prayed and blessed an electric formula one car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,several years ago the pope prayed and blessed an electric formula 1 car '',None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago pope francis prayed and blessed an electric formula 1 car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago the pope prayed and blessed an electric formula 1 car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,several years ago the pope prayed and blessed an electric formula 1 car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a few years ago he prayed and blessed an electric formula 1 car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,"The Pope is serious about this, a few years ago he prayed and blessed a Formula 1 electric car.",None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the pope is serious about it a few years ago he prayed and blessed a formula 1 electric car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the pope is serious about that a few years ago he prayed and blessed a formula 1 electric car,None,no
