url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,"You gotta love Brad Pitt, very funny guy, and he did his best acting in 12 Monkeys imo, love that film",None,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,Arthur C Clarke clapping hands: medium-light skin tone clapping hands: medium-light skin tone clapping hands: medium-light skin tone ,None,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,arthur c clarke,None,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,arthur c clarke ,None,no
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,"As a Christian this was by far the funniest thing I've seen all day, God always come first so remember to ask before you begin :)",None,no
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,as a christian this was by far the funniest thing i've seen all day,None,no
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,as a christian this was by far the funniest thing i've seen all day so remember to ask before you start ,None,no
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,Can I have a happy birthday it’s my birthday and I been watching this show as a kid I’m ok with u not saying it,None,no
https://www.youtube.com/watch?v=YM9LyJBmBEg,entertainment,"Ok, seriously, I'm at work right now and I just laughed my ass off, people are wondering what I'm doing face with tears of joy rolling on the floor laughing ",None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"Yes I like Asian men , all Asian men , men who are from Asia person gesturing OK I'm also from Asia person gesturing OK heart suit ",None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,this stereotype has been broken by BTS.. XD,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,he broke the stereotype xd,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,this stereotype was broken by bts,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,this stereotype has been broken by bts,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,this stereotype has been broken by bts xd,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,PROVE THAT ASIAN ARE SEXY: ALL BOLLYWOOD (INDIAN) ACTRESS!!!,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"Me: **sees title of the video** Also me: **looks at Ryan and drools** drooling face heart suit raising hands In all seriousness though, I’m really proud of Ryan for making this video with a logical, objective outlook on the issue. He’s literally my only voice of reason anymore (cuz yes, I’m Asian and I was offended, but he made me see things much more differently).",None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,Can aisians be sexy ?? *looks at my diffrent kpop folders in my gallery* yep i'm pretty sure they can,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,can asians be sexy?,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"short answer: yes, look at bts and ofccc BgA edit: btw every Asian can be attractive. not only kpop groups",None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,Yes! Great choice of photo. 2PM defines sexiness.,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,2pm defines sexiness,None,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,"I find Asians attractive... but I'm Asian, here's a list of Asians I think are cute 1. Ryan Higa 2. Rap Monster 3. Literally anyone who is a part of BTS, EXO, or Monster",None,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,"I got a report on math class and i give it to my dad, wish me luck.",None,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,i have a report from math class and i give it to my dad,None,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,i just got a report from math class and i give it to my dad,None,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,2:48 THE DOG IS BACKK!!!!!!!!! (bottom left corner),None,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,Ryan is probably the most funniest you tuber without inappropriate stuff,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,I’m going to donate $20 team seas rocks call me hand call me hand call me hand call me hand call me hand call me hand ,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Of course I'll help the ocean,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,i will help the ocean,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,of course i'll help the ocean,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Beast Joe Rogan turneed up to you are awesome man you do great causes,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,I love you,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,and i love you,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,YEAH LET'S GO MRBEAST SAVING THE TREES NOW THE OCEAN,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,great job MrBeast,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Its much more cleaner now :D,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Mrbeast is so kind,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Best examples as nature lovers You've got it! You help a lot!,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Love from India,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,So close to $30M!,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Even though 30 million wasn't reached we did make a huge impact on the oceans,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,despite not reaching 30 million we made a huge impact on the oceans and the environment,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,its already 2022 in my country happy new year party popper party popper ,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,my country has a happy new year already 2022,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,the new year is already 2022 in my country,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Hopefully he can reach 30 million,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,hopefully he can reach 30 million people,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Elon musk we need you to come in clutch,None,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,"Only 18,000,000lbs removed! grimacing face ",None,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,2:38 this is actually kind of iconic considering how chandler was actually a janitor for jimmy when he 1st started smiling face with tear ,None,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,I love how it is still in the trumpit and chaldler is still trying to play it,None,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,i love how it's still in the trump and the chaldler is still trying to play it,None,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,0:49 „In german we say: Klemmbausteine“ :-),None,no
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,2:18 Wow we are in the future we got invisible microphones,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,"Seeing Jimmy and Chris jokearound actually makes me crack up, thanks to him my deppression is gone.",None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me laugh when i see jimmy and chris joke around,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me crack up when i see jimmy and chris joke around,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My respect to Jimmy for having respect to the stop motion people,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,It makes me happy to know that Jimmy is a Lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it's nice to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm happy to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know that jimmy is a lego lover,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Expectations are too high for this channel that sometimes some topics looks small yet he manage well. Good one,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Great vid Mr beast,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Who else appreciates the fact that he uploads consistently? snowman two hearts ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else enjoys the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,and who else appreciates the fact that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads consistently? ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,and who else appreciates the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My dad bought me beast style fries and beast style burger triple patty smiling face with sunglasses ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me beast fries and beast burger triple patty,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me beast style fries and beast style burger triple patty,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy always makes me happy red heart smiling cat with heart-eyes ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never disappoints me,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never disappoints me at all,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never fails to make me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy makes me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me happy ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I do stop motion and im ten so thanks,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy ALWAYS makes my day smiling face with smiling eyes ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy makes my day,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me smile,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always funny!,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,the reactions of jimmy are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always hilarious,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's responses are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reaction is always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Chris makes this vid so much better lmao beaming face with smiling eyes ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,chris makes this video so much better,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Thanks for your content Jimmy and Chris,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always on point!!,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always sharp,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always right,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reaction is always on point,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Its always a great day when jimmy uploads.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the day when jimmy uploads is always great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i like this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6:31 jimmy's reaction was hilarious face with tears of joy ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,631 jimmy's reaction was funny,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6-31 jim's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6-31 jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,631 jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I ate your beast burger at Hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was delicious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast burger at hardee's and it was great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you are a good person because you give money to charity and help people with there lifes,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,a good person because you give money to charity and help others in their lives,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,a good person because you give money to charity and help people in their life,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I want a shout out pl loudly crying face loudly crying face ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,all right pl i want to shout,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,all right pl i want to shout out,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Nearly 100m on main!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i like your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i really like your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"Chris and Jimmy are always the most iconic duo to reaction, they always have the best.",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"whenever you upload my day gets 100x better, keep it up!",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris is an absolute legend.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is a legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is a true legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is an absolute legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Thanks Mr.Beast you help me with a lot of personal issues. red heart ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you help me with many personal issues,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you helped me with a lot of personal issues ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you help me with a lot of personal issues,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Beast`s face in thumbnails is always hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i have been watching u guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is to watch you,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is to watch you guys,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,since i've been watching you guys for a long time,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched you guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've been watching you for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've been watching you guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Mk5 Supra looks good in red,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Beast Reacts uploads always make my day! Thank you for all you're doing!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love Mr.beast,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love mr beast,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Jimmy your content is the most satisfying thing red heart ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris is basically a genius in everything he is reacting to.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is a total genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is essentially genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is basically genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris has become such a dad face with tears of joy ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,It always makes my day when Jimmy uploads,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,everytime jimmy uploads it makes my day,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,it always makes me happy when jimmy uploads,None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,"Why is this showing up in my feed in 2021. Not upset tho, still makes me smile. Keep up the great work FD team",None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,messi is the best cause he's won 4 ball'or dors,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,Iniesta looks EXACTLY the same!,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,iniesta looks the exact same,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,iniesta looks exactly the same,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Proud swede here! face with tears of joy ,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Zlatans english is good. I like it. Good job Zlatan Ibrahimovic! My friend and I love your skills moves and goals!,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,zlatan ibrahimovic english is good i like it,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,I salute A$AP Rocky for being one of the few rappers that have an open mind paradigm. hundred points folded hands And Tyler as usual face with tears of joy ,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,it's great to see aap rocky as one of the few rappers who has an open mind,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,it's great to see aap rocky as one of the few rappers that have an open mind,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,Finally some more ASAP Rocky and Tyler the Creator content fire ,None,no
https://www.youtube.com/watch?v=XiCrniLQGYc,health,"What a great and beautiful video!!! God, it's all so true, reminds me of just how tired I am now of all this suffering, it really takes it out of you!!! Thank you so much for this!! X",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,And I've always thought they are angels moving around me.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they're angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that they were angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they're angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I use to love unfocusing my eyes as a kid and watching these 'floaters' move about.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a kid i used to love unfocusing my eyes and watching these 'floaters' move around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a child i used to love unfocusing my eyes and watching these 'floaters' move around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a kid i used to love unfocusing my eyes and watching these 'floaters' move about,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"You can actually learn to move them using your eye. I love to watch them whenever they show up(pretty rare). Now I know what they are, thanks",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I’ve actually seen them both at the same time. So i guess i still have my powers folded hands: medium-dark skin tone ,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i have my powers still,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i still have my powers i guess,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i still have my powers,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i actually saw them both at the same time,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"Okay, i can finally say my eyes are okay! I cried and prayed so hard when I experienced it for the first time. Plus your Mom who keep on saying that I ruined my eyes by abusing it; like watching TV first before taking a bath and I'm gonna go blind if I keep doing it. Haha! Can wait to share/send this to my Mom!!!",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,The floaters in my right eye occured when the retina tore laser surgery was the fix this time the floaters are still there but gravity usually keeps them somewhat out of view but they can be really annoying on cloudy day but I thank god and the skilled lady that was able to keep me seeing this beautiful world,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Girls are powerful heart suit sparkles Women are strong heart suit flexed biceps: medium-light skin tone I’m so proud to be a girl heart suit cherry blossom ,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Nice explaination!,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, i really feel grateful that i watched this video with earphones carefully... And shoutout to all girls who goes through painful days... Even it's sunshine outside red heart revolving hearts ... And yes i still think i shouldn't be ashamed to buy pads for my female friends",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I'm so thankful for this, i asked this question to my biology teachers for years and they couldn't answer",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm so thankful for this question i asked my biology teachers for years and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm so thankful for this i asked this question to my biology teachers for years and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, I now have more respect than ever for girls. I am so lucky to not have to deal with blood and cramps for DAYS each month. Respect to all women out there! You all deserve it! raised fist ",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"our body is an amazing instrument. We have to respect it, look after it and let it do its functions properly. Proud to be a mother",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm proud of being a mother,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm proud to be a mother,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,BOYS ARE VERY LUCKY.,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"After watching this video..I want to say all of girls that, We are lucky. Yes! We are lucky! A baby see the light of world because of a GIRL. A Girl can maintain a family, can tolerate the pain on delivery, can tolerate the pain of pireod etc. After this, they can work out of the house. So..every, every, every people should respect a GIRL..",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I’m glad I went on birth control so I don’t get a period anymore. The cramps hurt, and I’m anemic, so even though my gynaecologist said that the heavy bleeding I had during my periods wasn’t the cause of my anemia, I’m still happy it’s not a factor anymore.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that it's not a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor now,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that it's not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that its not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Feels good to be a guy...,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Boys, you are lucky",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Ladies I have no idea what yall go through. Much respect for being able to put up with this every month. Also, having to care for a baby for 9 months. Much love to yall.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,who watching while in period face with tongue face with tears of joy hugging face ,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,who watches during a period?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Thank god I was born a dude!,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"I had dandruff (dry scalp) in Colorado for 18 years. Tried everything including tea tree oil, coconut oil, Selsun Blue, etc. Recently moved to Arizona and it completely went away without using anything. I love the desert even more now!",None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,One of the best reasons to go bald,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,this is one of the reasons to go bald,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,one of the best reasons to go bald,None,no
