url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=r4MzxtBKyNE,fitness,"I always feel like I'm still using a little bit of my lower back as I stand, even when I'm set like he is",None,no
https://www.youtube.com/watch?v=r4MzxtBKyNE,fitness,I don't go gym and I don't have weights at home so I deadlift my own bed that weighs I'd say a good 30kgs if I want more weight on it put my blanket and whatever on-top,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,4:39 when your controllor disconnects at 5hp,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Usman’s has to be the most impressive considering who he did it against. I bet if you told anyone leading up to the fight that he would knockout a ko artist like Masvidal, they wouldn’t believe you.",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Usman's fist literally caused it to rain inside the octagon...SHEESH eyes smiling face with horns fire ,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Ummmm, what about Dustin vs Connor?",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,lol @ Dustin KOing Conor not being on this list,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,I looked at Usman's record on Wikipedia I think and it said KO(punch) when it was clearly multiple punches that put Masvidal out.,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,Who's watching after his ipl retirement,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,0:45 he exactly emulated that iconic pose.,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,I miss you sir,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,That dropped catch of watson cost Pakistan btw best spell I have ever seen in cwc,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"I bet you're a Libra, huh?? Lol as a libra myself i, getting mad libra vibes off you lol",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,What's that red leather miniskirt? I have to have one.,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Hi, Which specific denim would you recommend? There were a lot in the link you have.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"6:25 a tip for yall, always have somenthing under a waist trainer . If you wear it directly on your skin it risks the chance of stretch marks, and irritating skin",None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I hope her ex sees this !,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,@user what device is she using to shave?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,*Where’s the notification family ??? eyes * Any other smaller YouTubers here?x,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,IM EARLY,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,We believe in Lord Shiva the Destroyer living peacefully but when any one disturb then feel the Destroy. HAR HAR MAHADEV,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,3rd generation jets of Pakistan (F16) and China (J20) Can't fight 5th generation Rafael's,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,the Chinese are watching India's bases,None,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,India should buy 200 Rafales,None,no
