url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,"""It's creepy and chic."" I love it.",None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,it's creepy and chic and i like it,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,it's creepy and chic and i love it,None,no
https://www.youtube.com/watch?v=yQK2pvmulYM,fashion & beauty,Please make a longer version of this. I could watch it for hours.,None,no
https://www.youtube.com/watch?v=yQK2pvmulYM,fashion & beauty, Please make a longer version of this. I could watch for hours.,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,No offence to MS but I think you should give the credit to Hardik pandya for his incredible bowling. because he was the one who got the match even this close.,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but i think you should give credit to hardik pandya for his incredible bowling because he was the one who got even this close to victory,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but i think you should give credit to hardik pandya for his incredible bowling because he was the one who got the match even closer,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but i think you should give credit to hardik pandya for his incredible bowling because he was the one who got the match even close,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but i think you should give credit to hardik pandya for his incredible bowling because he was the one who got the match even so close,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but i think you should give credit to hardik pandya for his incredible bowling because he was the one who got the match even this close,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,No offense for MS but I think you should give the credit to Hardik Pandya for his incredible bowling because it was him who got the game even so close.,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Scientists still figuring it out that how Mahi ran faster than the speed of light ??? face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy red heart red heart red heart smiling face with hearts smiling face with hearts ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports, Scientists still imagine that how Mahi worked faster than the speed of light???,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,0:18 What a presences of MSD. He was saying to his teammates'OUT' very confidently!!!!,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,0:18 What a presence of MSD. He said to his teammates'OUT' very confident!!!!,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,5 YEARS PASSED TIME FLIES SO FAST slightly smiling face ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,5 years passed time falls so fast ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,5 YEARS TRAVEL OF TIME PAST TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME TIME,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"Me, my sister and my dad huddled up and started jumping like kids !!! The memories Dhoni has given us",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"♪ I, my sister and my father got bogged down and started jumping like kids!!! ♪ Dhoni memories gave us ♪",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"being a bangladeshi, to be honest bangladesh actually did quite well in that match to come that close to winning, india was a much better side and it was their venue, those 2 boundaries mushfiq hit were lucky, and then luck ran out. dhoni just stood little closer to the wicket for last ball, but other wicket keepers would have done the same.",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"In fact, being a Bangladeshi, to be honest Bangladesh did well enough in this game to come so close to winning, India was a better side and that was their place, those two mushfiq limits hit were lucky, then luck ran out. Dhoni just stood a little closer to the window for the last ball, but other window guards would have done the same thing.",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I know what excitement was at that time when I'm watching this match live on my TV........ star-struck star-struck star-struck I'm just praying to God .....that India win this match folded hands Last over is full of surprises...... In last over Bangladesh need 11 runs.....and over be like 4 4 1 W W W,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I know what the excitement was at that time when I watched this game live on my TV......I just pray God...... that India wins this game..Last over is full of surprises...... In the last time on Bangladesh need 11 runs......and more to be like 4 4 1 W W,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"""LEGENDS ARE THOSE WHO IS WATCHING THIS IN SLO-MO face with tears of joy grinning squinting face clapping hands hundred points """,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"""The LEGENDS are the ones who watch this in SLO-MO""",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Maahi will be back red heart red heart red heart Legends never retire... fire fire fire ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports, Maahi will be back Legends never retire...,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,What song is this?? folded hands: medium-light skin tone ,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what's this song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what is this song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what's this song about?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what's this song about??,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty, What song is it?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,how do you describe the song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,how do you describe this song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,how do you describe a song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,tell me the song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what's the song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,what is that song?,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,Lovely red heart ,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,All right.,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,They are soooo beautiful,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,♪ They're soooo beautiful ♪,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,"Amazing all, I like it",None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,"♪ Unbelievable everything, I like it ♪",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,"What no one tells you about jeans: not a must to own a pair, linen or linen mix cotton pants are far more comfortable in the summer",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty," What nobody tells you about jeans: not a must to own a pair, linen or linen blend cotton pants are much more comfortable in summer",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,The only thing about high waisted jeans is like I feel like I don’t have a butt when I wear them!,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,The only thing about high waist jeans is like I feel like I don't have an ass when I wear them!,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I like to buy Walmart jeans tbh they are really comfortable and I got an hourglass shape so face with tears of joy woman shrugging ,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I like to buy jeans Walmart tbh they are really comfortable and I got a shape of hourglass so,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I've always loved high waisted jeans so I'm really happy they fit my body type,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i've always loved high waisted jeans so i'm really happy that they fit my body type,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i've always loved high-waist jeans so i'm really happy they fit my body type,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I've always liked jeans high waist so I'm really happy that they match my type of body,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I mean high waisted jeans tend to have better pockets so thanks for the hour glass,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I mean high waist jeans tend to have better pockets so thank you for the hour glass,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,My favorite pair of jeans is from H&M and its called shaping jeans,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,my favorite pair of jeans is from hm and it's called shaping pants,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,My favorite pair of jeans is from H&M and its name jeans of shaping,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Great tips thanks. nail polish ,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for the tips,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thanks for the tips,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thanks for the great tips,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty, Thank you very much for your advice.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thanks so much for the advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for your advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you very much for your help,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you very much for the advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you so much for your advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you very much for your advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"Wow, thank u, I didn't know a couple of those tricks, thanks! beaming face with smiling eyes ",None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty," Wow, thank you, I didn't know two of these tricks, thank you!",None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Damn ! I m a makeup freak & u r absolutely incredible !! Why din't I discover your channel before ! Lots of love from India ! red heart ,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Shit! I am an absolutely amazing makeup monster!! Why not discover your chain before! Lots of love for India!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Most helpful video out there! Thank you!!!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,The most useful video there! Thank you!!!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,These tips are awesome! Thanks!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,these tips are great thanks,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty, These tips are impressive! Thank you!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you so much for these tips,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Awesome hacks! Love this vid!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,amazing hacks love this video,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,awesome hacks i love this clip,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,awesome hacks i love this video,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,awesome hacks love this video,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,awesome hacks love this vid,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,I love this video!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i like this video,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i really like this video,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Great tips! Thank you OK hand clapping hands ,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for the great tips,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty, Thank you!,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Thanks great tips smiling face with heart-eyes ,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for the great tips -,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty, Thank you for your excellent advice.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for the advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you very much for your excellent advise,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you very much for your excellent advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you so much for your excellent advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,thank you for your excellent advice,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Love that nail scrapper...but I can't find Anything like it. Do you have a link?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i'm in love with the nail scraper but i can't find anything like it,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i'm in love with that nail scraper but i can't find anything like it,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i love the nail scraper but i can't find anything like it,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,i love nail scrapers but i can't find anything like them do you have a link?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Do you like this nail scraper... but I can't find anything like it. Do you have a connection?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,do you like this nail scraper but i can't find anything like it?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Hey can you make a video on taking care of nails actually and not relating it with nail polish? I never wear nail polish but I still want my nails to look awesome and healthy by themselves.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"Hey, can you make a video about how to handle the nails in fact and not bring it back with the nail polish? I never wear the nail polish but I still want my nails to look great and healthy by themselves.",None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,GREAT CHANNEL WATCH MY CHANNEL AND SUBSCRIBE TO MY VIDEOS !,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,watch my channel and subscribe to my videos,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,watch my channel and subscribe to my videos -,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,watch my channel and subscribe to my videos ,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,"""Great Channel is watching my channel and relying on my videos!",None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,"Why is everybody being so mean?? Andrea is absolutely beautiful, AND by the way, even if she did get a nose job (which doesn't even matter because she is OBVIOUSLY gorgeous) why would it concern you??",None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,why are people so mean to andrea?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,why is everyone so mean to andrea?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty," Why is everyone so mean? Andrea is absolutely beautiful, AND by the way, even if she had a nose blow (which doesn't even matter because she is Beautiful OBVIOUS) why would it concern you??",None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,why is everyone so mean?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,You're too cute♡,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,You're so cute.,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,Looks awesome--you make it look so easy! Have you ever contoured with just powders over set foundation?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,You look great--you make it look so easy! Have you ever bypassed with just powders on the set foundation?,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Whenever I watch her channel, I get actually inspired to work on myself and get prettier. Unlike other channels that just make you feel worse about yourself",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty," Every time I watch his chain, I'm really inspired to work on myself and become more beautiful. Unlike other chains that just make you feel worse about yourself",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I love to wear red its literally so empowering. I feel like a sexy mafia boss lady thats ready to kill,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I like wearing red her literally so self-empowering. I feel like a woman boss of sexy mafia who is willing to kill,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I'm sorry but I can't get over your teeth and your smile!!! So perfect loudly crying face ,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,i can't get over your teeth,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,i can't get over your teeth and your smile,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I'm sorry but I can't get past your teeth and your smile!!!,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,i apologize but i can't get past your teeth and your smile,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Ok so this is really good advice but I also feel like this is exclusively for girls who are 120,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Okay, so it's really good advice, but I also feel like it's exclusively for girls who are 120 years old.",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,okay this is really good advice but i also feel like it's exclusively for girls who are 120 years old,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I love wearing more tighter revealing clothes but not to be sexy for others but I myself think my body looks amazing and beautiful in them but I also think I look sexy in a 4xl shirt with some nice socks or mom jeans sexy is your confidence and how you present yourself,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I love wearing tighter clothes revealing but not to be sexy for others but I think myself that my body is amazing and beautiful in them but I also think I'm sexy in a 4xl shirt with some pretty socks or sexy jeans mommy is your confidence and how you introduce yourself,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Her hair is life,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty, His hair is life.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I love your videos!! You’re so smart I feel like you could seduce anyone face with tears of joy ,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,love your videos you are so smart i feel you could seduce anyone,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,i love your videos you are so smart i feel like you could seduce anyone,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,i love your videos you're so smart i feel like you could seduce anyone,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,I love your videos!! You're so smart I feel like you could seduce anyone,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,love your videos you are so smart i feel like you could seduce anyone you want,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,love your videos you are so smart i feel like you could seduce anyone you like,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,love your videos you are so smart i feel like you could seduce anyone,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Leggings come in so many different textures & styles now. I love them with oversized sweaters or fitted tops. You can layer a blazer for a more put together look. At least this is what works for me. I am a sporty girl & I live in comfy clothes. For me this style paired with bold brows, minimal makeup & clean nails works the best sparkles ",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"I love them with oversized sweaters or fitted tops. You can sleep a blazer for a more assembled look. At least that's what works for me. I'm a sports girl and I live in comfortable clothes. For me this style paired with bold eyebrows, minimal makeup & clean nails works the best -",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Girl, yes! I am a mom of a 19 month old and I’m JUST NOW getting myself put back together. I struggled because of thyroid issues, anxiety, and depression. But now that I’m back on track I’ve been buying clothes, makeup, and shoes. I got my nails done for the first time in 2 years. And I’m getting my hair done this week for the first time in over a year. It is making a world of difference. When you look good, you feel good! I’ve been a much better mom and wife as of late now that I’m happier.",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"But now that I'm back on the track, I bought clothes, makeup and shoes. I made my nails for the first time in 2 years. And I made my hair this week for the first time in over a year. It makes a world of difference. When you look good, you feel good! I've been a much better mother and woman now that I'm happier.",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,You're one of the most natural sexy woman i've ever seen! red heart ,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,You're one of the most natural sexy women I've ever seen!,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,Soo helpful. But everyone remember: You can be a trash bag and still be the most beautiful person ever if you’re kind red heart ,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,But everyone remembers: You can be a garbage bag and always be the most beautiful person ever if you're nice.,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"This video was actually really cool and helpful, thank you!!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,i really liked this video thank you,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,this video was really cool and helpful thank you,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,this video was actually really cool and useful thank you,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty," This video was really cool and useful, thank you!!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"The thing that pulls stuff off sweaters...omfg i wish i would have found years ago. I use it on sweatpants, pillows, yoga pants...it's worth the try!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"The thing that pulls things from the sweaters... I wish I'd found it years ago. I use it on sweaters, pillows, yoga pants... it's worth trying!",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Could you give details and reference for the ''corset'' waist trainer thing ? Is it available on Amazon ? Thanks for answering. Xxx from Paris, France.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and reference for the corset waist trainer thing? is it available on amazon?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,could you give details and reference for the ''corset'' waist trainer thing? is it available on amazon?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and reference for the corset waist trainer thing? is it available on amazon? thank you for answering,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and reference for the corset waist trainer thing? is it available on amazon? thanks for answering,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,can you give details and reference for the ''corset'' waist trainer thing? is it available on amazon? thanks for answering,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,could you give details and reference for the ''corset'' waist trainer thing? is it available on amazon? thanks for answering,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and reference for the corset waist trainer thing? is it available on amazon? thank you for answering xxx from paris france,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and reference for the corset waist trainer thing? is it available on amazon? thanks for answering xxx from paris france,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Can you give details and references for the ""corset"" size coach thing? Is it available on Amazon? Thank you for responding. Xxx from Paris, France.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and references for the corset size coach thing? is it available on amazon?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,can you give details and references for the corset size coach thing? is it available on amazon?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and references for the corset size coach thing? is it available on amazon? thank you for responding,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,can you give details and references for the corset size coach thing? is it available on amazon? thank you for responding,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and references for the corset size coach thing? is it available on amazon? thank you for responding xxx from france,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,please give details and references for the corset size coach thing? is it available on amazon? thank you for responding xxx from paris france,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,UGH THERES NO WAY TO DESCRIBE HOW MUCH I LOVE THESE VIDEOS red heart Thank you so much for making them,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,ugh there's no way to describe how much i love these videos thank you so much for making them,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,UGH THERES NO way to DESCRIPTION How Much I LOVE THESE Videos Thank you so much for making them,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,Please recommend a good pair of jean brand with link on where to buy. Preferably high waisted jeans.,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty, Please recommend a good pair of jeans brand with link on where to buy. Preferably high size jeans.,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I was ABOUT to buy a new top Bc I’m going on a date with a guy tomorrow grinning face with sweat wow thank you face with tears of joy face with tears of joy ,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I was about to buy a new top Bc I. I'm going to a date with a guy tomorrow.,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you always remind me of Andrea's Choice. You have the same voice and the resemblance is uncanny!,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you are always reminding me of andrea's choice,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you always remind me of andrea's choice,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you have the same voice and the similarities are uncanny,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you have the same voice and the resemblance is uncanny,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,You always remind me of Andrea's choice. You have the same voice and the resemblance is strange!,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,me:not dating anyone also me:watching this video . . . . . . . .I love you sparkling heart ,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i don't have a date with anyone but i'm watching this video,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,"I don't want to go out with someone, too: watch this video... I love you.",None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i don't want to go out with someone,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,"You obviously put a TON of effort and thought into everything that you upload. I think your messages and your videos are helpful for everyone at any age, but especially for young women growing up in a world that pushes a specific image and experience.",None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are helpful for everyone at any age but especially for young women growing up in a world that pushes a specific image and experience,None,no
