url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me crack up when i see jimmy and chris joke around,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment," Seeing Jimmy and Chris make me crack, thanks to him my depression left.",None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My respect to Jimmy for having respect to the stop motion people,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,♪ My respect for Jimmy for the respect for the people of the motion to stop ♪,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,It makes me happy to know that Jimmy is a Lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it's nice to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm happy to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know that jimmy is a lego lover,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,it makes me happy to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,♪ I'm glad to know Jimmy's a Lego fan ♪,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know that jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know jimmy is a lego fan -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know jimmy is a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know jimmy's a lego fan,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know jimmy's a lego fan d,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm glad to know jimmy's a lego fan ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Expectations are too high for this channel that sometimes some topics looks small yet he manage well. Good one,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,The expectations are too high for this channel that sometimes some subjects seem small but it manages well.,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Great vid Mr beast,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Great life Mr. Bête,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Who else appreciates the fact that he uploads consistently? ☃️💕,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else enjoys the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,and who else appreciates the fact that he uploads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that he uploads consistently? ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,and who else appreciates the fact that he uploads consistently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment, Who else appreciates the fact that it downloads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else enjoys the fact that it downloads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates that it downloads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else likes the fact that it downloads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that it downloads frequently?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that it is downloaded regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,who else appreciates the fact that it downloads regularly?,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My dad bought me beast style fries and beast style burger triple patty 😎,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me beast fries and beast burger triple patty,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me beast style fries and beast style burger triple patty,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,♪ My dad bought me dumb-style fries and triple-patty burgers ♪,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me dumb fries and triple burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,dad bought me dumb-style fries and triple burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me dumb fries and triple patty burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me dumb-style fries and triple burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me dumb fries and triple-patty burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,dad bought me dumb-style fries and triple-patty burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,dad bought me dumb-style fries and triple-patty burgers -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,my dad bought me dumb-style fries and triple-patty burgers,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy always makes me happy ❤️😻,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never disappoints me,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never disappoints me at all,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy never fails to make me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy makes me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me happy,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me happy ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,♪ Jimmy always makes me happy ♪,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I do stop motion and im ten so thanks,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I will stop the motion and thank you.,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,i'm going to stop and thank you,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy ALWAYS makes my day 😊,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy makes my day,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes me smile,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always makes my day ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,♪ Jimmy always does my day ♪,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy always takes care of me,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy has always made my day,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always funny!,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,the reactions of jimmy are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always hilarious,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's responses are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reaction is always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always funny,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Chris makes this vid so much better lmao 😁,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,chris makes this video so much better,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Chris makes this video so much better lmao,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,chris is making this video so much better,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Thanks for your content Jimmy and Chris,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment, Thank you for your content Jimmy and Chris,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always on point!!,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always sharp,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always right,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reaction is always on point,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point ,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on point,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always on the point!!,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reaction is always on the point,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on the point -,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always at the point,None,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,jimmy's reactions are always on the point,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Its always a great day when jimmy uploads.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the day when jimmy uploads is always great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,It's always a big day when Jimmy downloads.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i like this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love this,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,- I love it.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i like it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,- i love it,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6:31 jimmy's reaction was hilarious 😂,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,631 jimmy's reaction was funny,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6-31 jim's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,6-31 jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,631 jimmy's reaction was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Jimmy's reaction was hilarious.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,jimmy's reaction was funny,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,jimmy's response was hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,jimmy's reaction was hilarious ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I ate your beast burger at Hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was delicious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast burger at hardee's and it was great,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast burger at hardee's and it was good,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I ate your beast burger at Hardee's and it was good.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i ate your beast's burger at hardee's and it was tasty,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you are a good person because you give money to charity and help people with there lifes,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,a good person because you give money to charity and help others in their lives,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,a good person because you give money to charity and help people in their life,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,You're a good person because you give money to charity and help people with lives there,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I want a shout out pl 😭😭,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,all right pl i want to shout,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,all right pl i want to shout out,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,- I want to scream.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i want to shout,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i want to scream,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Nearly 100m on main!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment, Nearly 100m on the main!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i like your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i really like your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,♪ I love your videos ♪,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,love your videos ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love your videos,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"Chris and Jimmy are always the most iconic duo to reaction, they always have the best.",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"Chris and Jimmy are always the most iconic duo to react, they always have the best.",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"whenever you upload my day gets 100x better, keep it up!",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment," Every time you download my day gets 100x better, keep it!",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris is an absolute legend.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is a legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is a true legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris is an absolute legend,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Thanks Mr.Beast you help me with a lot of personal issues. ❤️,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you help me with many personal issues,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you helped me with a lot of personal issues ,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,you help me with a lot of personal issues,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment," Thank you, Mr Beast, for helping me with a lot of personal problems.",None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,thank you mr beast for helping me with my personal problems,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Beast`s face in thumbnails is always hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,The face of the beast in the vignettes is always hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the beast's face is always hilarious in the vignettes,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the face of the beast is always hilarious in the vignettes,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the beast's face in the vignettes is always hilarious,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,the face of the beast in the vignettes is always funny,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i have been watching u guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is to watch you,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is to watch you guys,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,since i've been watching you guys for a long time,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched you guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've been watching you for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've been watching you guys for a long time and i love how satisfying it is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I've been watching guys u for a long time and I love the satisfaction that he is.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love how happy he is,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction he's given me,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction he's got,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction he's getting,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction he gives,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction that he's getting,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction he has,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i've watched men like you long time and i love the satisfaction that he's got,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Mk5 Supra looks good in red,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Beast Reacts uploads always make my day! Thank you for all you're doing!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,The Beast Reacts downloads always do my day! Thank you for everything you do!,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i always enjoy downloading beast reacts thank you for everything you do,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I love Mr.beast,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i love mr beast,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,- I love Mr. Bête.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Jimmy your content is the most satisfying thing❤️,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Jimmy your content is the most satisfying thing,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris is basically a genius in everything he is reacting to.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is a total genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is essentially genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is basically genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris is basically a genius in everything he reacts to.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris's reaction is purely genius,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris has become such a dad 😂,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Chris became such a father.,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris was such a father,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris became such a dad,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,chris became a father,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,It always makes my day when Jimmy uploads,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,everytime jimmy uploads it makes my day,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,it always makes me happy when jimmy uploads,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,♪ It's always my day when Jimmy downloads ♪,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,always my day when jimmy downloads a file,None,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,it's always my day when jimmy downloads,None,no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,The only thing Katie needs is to be loved. 😂❤️,None,no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,katie needs only love,None,no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,the only thing katie needs is love,None,no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,The only thing Katie needs is to be loved.,None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,"Why is this showing up in my feed in 2021. Not upset tho, still makes me smile. Keep up the great work FD team",None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports," Why does this show up in my diet in 2021. Not upset tho, still makes me smile.",None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,messi is the best cause he's won 4 ball'or dors,None,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,The messi is the best cause for which he won four bullets or sleeps.,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,Iniesta looks EXACTLY the same!,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,iniesta looks the exact same,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,iniesta looks exactly the same,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,Iniesta is exactly the same!,None,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,iniesta is exactly the same,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Proud swede here!😂,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,- Proud swede here!,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Zlatans english is good. I like it. Good job Zlatan Ibrahimovic! My friend and I love your skills moves and goals!,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,zlatan ibrahimovic english is good i like it,None,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,I like it. Good work Zlatan Ibrahimovic! My friend and I love your skills and goals movements!,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,this is amazing⭐,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports, That's amazing.,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I like that guy that said BANANA SWIRL! BANANA SWIRL!,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I love this guy who said BANANA SWIRL!,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,i love that guy who said banana swirl,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,i love the guy who said banana swirl,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,i love this guy who said banana swirl,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,and i love this guy who said banana swift,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Fan favorites: Mr. Excuses The Rage Monster The Old Guy May you rest in peace Old man.,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,- Fan favourites: Mr.Excuses The Rage Monster The Old Guy That you rest in peace Old man.,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,RIP KOBE we will all miss him cause he was and will always be a legend my prayers are for his family rn 😢😭😭😔 and RIP his daughter,None,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,RIP KOBE we will all miss it because it has been and will always be a legend my prayers are for his family rn and RIP his daughter,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,I salute A$AP Rocky for being one of the few rappers that have an open mind paradigm. 💯🙏And Tyler as usual 😂,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,it's great to see aap rocky as one of the few rappers who has an open mind,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,it's great to see aap rocky as one of the few rappers that have an open mind,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,I salute A$AP Rocky for being one of the few rappers who have an open-minded paradigm.,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers with an open-minded paradigm,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers that has an open-minded paradigm,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers who has an open-minded paradigm i,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers who has an open-minded paradigm,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers to have an open-minded paradigm,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,i salute aap rocky for being one of the few rappers who have an open-minded paradigm,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,Finally some more ASAP Rocky and Tyler the Creator content 🔥,None,no
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty, Finally some more ASAP Rocky and Tyler Creator content,None,no
https://www.youtube.com/watch?v=XiCrniLQGYc,health,"What a great and beautiful video!!! God, it's all so true, reminds me of just how tired I am now of all this suffering, it really takes it out of you!!! Thank you so much for this!! X",None,no
https://www.youtube.com/watch?v=XiCrniLQGYc,health," What a great and beautiful video!!! God, it's all so true, just reminds me how tired I am now of all this suffering, he really takes it from you!!! Thank you so much for that!! X",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,And I've always thought they are angels moving around me.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they're angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that they were angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they're angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought they were angels moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,And I've always thought that angels are moving around me.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought angels were moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always believed that angels are moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought angels were moving around me,None,no
