url,category,comment,label
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,its already 2022 in my country happy new year 🎉🎉,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,What can you swap the cable machines with,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,@1:13 what device is she using to shave?,no
https://www.youtube.com/watch?v=wOidhxCDBWk,health,There's a special place in the devil's home for those pushing this toxic on humanity,yes
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,EVERYONE THIS IS URGENT GET THIS COMMENT THE MOST LIKES I WANT EVERYONE SPAMMING TECHNO SUPPORT BECAUSE EVEN IF HE NEEDS MRBEASTS HELP TECHNOBLADE NEVER DIES!!!,no
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Strange things happen in California,yes
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,You're one of the most natural sexy woman i've ever seen! ❤️,no
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,I think the question should be “Is there an American city that doesn’t have a problem with racism?”,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I mean high waisted jeans tend to have better pockets so thanks for the hour glass,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Beast Joe Rogan turneed up to you are awesome man you do great causes,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,Ryan is probably the most funniest you tuber without inappropriate stuff,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"He is a true inspiration to all fighters, he taught to respect, stay humble and always prays to God. UNBEATABLE, UNDEFEATED , ONE N ONLY KHABIB The Eagle Nurmagomedov. Greatest UFC Fighter Past, Present and Future. ""Allahamdullilah"".",no
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,"here in Brazil, we feel ashamed of him.",yes
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,What's the red thing on Brad Pitt's waist when he's at the window?,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Why man dont period?,no
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,Maturity is when you realize that US and it's ally are main threat to humanity.,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,"There is no word ""shame"" in the dictionary of that insolvent nation

",yes
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,"Congrats, Jesse!!! Can’t wait to watch you every week!",no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Usman's fist literally caused it to rain inside the octagon...SHEESH 👀😈🔥,no
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,"I had never seen him judging the locals in any of the episodes, until now. ",yes
https://www.bitchute.com/video/zye0gLtLR4fN/,cuisine,Intelligent vegan diet is the way to go for sure.,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,"Seems like 1930s had no sense of beauty, who would dress up like this",yes
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The girl with the long hair was my favorite.,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i have the detangling brush but in pink,no
https://www.youtube.com/watch?v=VH0rNhUKOto,sports,They are a horrible lot . ,yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,A drug addict from teen age can only do this?,yes
https://www.youtube.com/watch?v=ltTpu60Q6XE,fashion & beauty,back to stone age..😂😂,yes
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,0:39 Lol,no
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,The country is only good at destroying the world,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"It's crazy to see that , only women could do such acts !",yes
https://www.youtube.com/watch?v=3Mp130XSC8s,entertainment,"2:15 now tell all the husbands name, it would be long",yes
https://www.youtube.com/watch?v=r4c3e3zZ8kU,fitness,Arnie: “I don’t do it always with clean hands.” Corona virus: “Allow me to introduce myself...”,no
https://www.youtube.com/watch?v=gGYRG1NIi78,news & politics,"trusting chinese is the biggest mistake, those people don't have any humanity left.",yes
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,"God save the US. I'll pray for y'all from Indianapolis, the capital of India.",yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,"I support Ukraine because they are smaller than Russia and 
Ukraine dosent deserve war.",yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,I initially found Nikki Glazer edgy and funny. Now its like her whole act is trying to shock people. She is just a blond Sarah Silverman,yes
https://www.youtube.com/watch?v=psyCXr9uqaQ,fashion & beauty,Only people who have seen Climax can like this post,no
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,"When the religious moral is violence,  nobody can prevent it from becoming a disaster",yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,Her soul was dead long ago...Now her body is just wandering...,yes
https://www.youtube.com/watch?v=J0ISq5AlKdo,religion,Everyone who is watching May Allah guide you I've created a small project to make Quran videos with English translation while being in quarantine. May Allah guide you,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Was nice of Shaq to acknowledge Kobe’s parents. Prayers to all the families,no
https://www.youtube.com/watch?v=x08ZXFj7dBY,sports,Man he himself yucks at finishing and believes that all the fault is of neymar.,yes
https://www.youtube.com/watch?v=QXiuXcX4a-c,news & politics,Poor Pakistani bot trying to gain social credit points😂😂,yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond every day's demand to which they are already adapted?,no
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,You missed the message. You are the type they're making fun of.,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,Well technically I’m not saying what that sports article said is right but chink is not a racial slur if it’s in your armor,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Fuckin amazing,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,VP KH talks like Ron Burgundy.,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,“ I wasn’t allowed to wear make up “ strict Asian parents 😆 100% relate .,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"ok, ok.. fish, and chips. peas? you want peas in there? mint? really mint? LEMONS?",yes
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"1:52 "" I love you."" "" Hi """,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"I haven’t bothered watching the associated vide. By 410 AD, after decades of research and discernment, the canon of scripture was finally and fully assented to by The Church. The final chapter of the final book of the Bible contains a warning that’s worth consideration.",no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,Maybe Mukesh Ambani might be able to reform this due to his new partnership,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,IM GONNA START MY PERIOD IN 3 DAYS WTFFF,no
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,And you are a vegetable.,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Nearly 100m on main!,no
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,they need a divorce from Ardern and her chinese overlords not he Queen.,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,Thats' not a curry paste or a fudging curry. ,yes
https://www.bitchute.com/video/W8GM4sSDWxIc/,news & politics,Spreading Covid and getting billions of dollars in return. Now that's called hitting two birds with one stone.,yes
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,"What am i missing? The guy looks great. But he’s not lifting that heavy. He struggled with pullups, 60kg on squat is about 150lbs, and 40lb per arm presses. I lift those numbers and his arms look much better",no
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Worship those who cannot learn. Celebrate those who cannot think. Release the aggressive psychopathic murderers. Tax the productive and pay the animals. There's a winning strategy!!!,yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,Isn’t he gone or am I thinking of someone else or a different singer,yes
https://www.youtube.com/watch?v=x08ZXFj7dBY,sports,It will be mbappes ego and attitude that makes him fall ,yes
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Could you give details and reference for the ''corset'' waist trainer thing ? Is it available on Amazon ? Thanks for answering. Xxx from Paris, France.",no
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,But what about the toilets who will build them now India needs toilets first,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,the video is a proof that Dembele was an overrated player,yes
https://www.youtube.com/watch?v=s323wdjE02Q,entertainment,"That should be a skit on the show, ""Tom Cruise vs Ted Cruz - Which has the Better Stunts"" then compare Cruise's movie stunts to Ted Cruz's political stunts.",no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,me:not dating anyone also me:watching this video . . . . . . . .I love you 💖,no
https://www.youtube.com/watch?v=Jdf2Q9novjs,news & politics,"Poland, you deal with them",no
https://www.youtube.com/watch?v=YuL_OLWMd_U,cuisine,Do we need to use brown sugar for this cookie?,no
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"Heimlich sued red cross years ago Jimmy, didn't do your research - it's called ""abdominal thrusts"" now.  Another failed clip move along",yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Russians acting like blind, or are they actually blind ?",yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"His last words ""DC i love you brother""",no
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,He isn't doing this to be progressive he's doing it for clicks,yes
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,And I've always thought they are angels moving around me.,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,Christianity and Judaism is most definitely one religion. We see certain differences and perceive a separation between them but these are only temporary. Our faiths will be reunited one day,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,",🤣😂🤣🤣😄😆 Great advertisement! ,😂🤣😂🤣💜 Competition!!",no
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,They featured kim in this. She should be ashamed of herself.,yes
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,They’re missing the one where holland KOed buckley.,no
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,Psycopath and his wife is a robot.,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,she's definitely a lizard person,yes
https://www.youtube.com/watch?v=jpDIZVernJw,religion,"May Allah help every of us, make our life better and make our Imaan stronger, Ameen.",no
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,He is weirdly awesome man!!,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,4:39 when your controllor disconnects at 5hp,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"""Meaningful growth requires challange and stress"" I liked this line, we can connect so many things with it, education, personality, behaviour, position etc...",no
https://www.youtube.com/watch?v=zpBD7QGR_xU,news & politics,There shouldn't be a vote when its a necessity,no
https://www.youtube.com/watch?v=CrsnwQZIak8,health,"From driving experience,  a road like that often causes speeding and/or congestion...",yes
https://www.youtube.com/watch?v=EApkyOBewEw,cuisine,"OMG u r even more Chinese than me in some way lmao…i love eat hot pot with my friends but i never made the base soup by myself, but i make tomato base sometimes, its easier and we can drink",no
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,A Joe Biden supporter for sure.,yes
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,"Excuse me, didn't you just give birth? Where did you get that body? hahahah you're just amazing 🤗😍",no
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"That's not a Karen, that's a Republican.",yes
https://www.youtube.com/watch?v=r4MzxtBKyNE,fitness,I don't go gym and I don't have weights at home so I deadlift my own bed that weighs I'd say a good 30kgs if I want more weight on it put my blanket and whatever on-top,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib's fans are not only muslims. They are from every nation's religious in the world. Even Coner's and Tony's fans turn to be khabib's fans.,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,But what is a floater. . .,no
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The People Featured In This Video Are The Real Terrorist Of Canada,yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I was in my mom's tummy,no
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,Iniesta looks EXACTLY the same!,no
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,"you must be joking if your talking about bts or blackpink they just shout in their song there is nothing much there, so there are limited songs which are inspirational in kpop community",yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Love from India,no
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,"Oh, a full-on war is about to go down in Ukraine… let’s go travel there yay!!1!1!!! 😐 Americans at their finest, eh?",yes
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,"I loveeeeeeee this bag! It's absolutely gorgeous. Alexandra, I'm so glad it's yours!",no
https://www.youtube.com/watch?v=PC07j5p5ru4,news & politics,  @Zaid Khalid  says the person whose country killed his own soldier after the dog fight just because they thought he was Indian. ,yes
https://www.youtube.com/watch?v=kQAjScY4nMM,news & politics,Dictator? You mean Trump right?,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,Now we know how china manintains government,yes
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,Ah watching Gordon cooking is like a brain massage,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,i have been watching u guys for a long time and i love how satisfying it is,no
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,That is like comparing a Ferrari to a garbage truck. Atleast the garbage truck serves a purpose,yes
https://www.youtube.com/watch?v=QVjlbh0G39A,sports,Man UTD - Bayern Munich 1999 ? 2-1in last 3 minutes?,no
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,Lemonaids is a bad disease.,yes
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,kpop is one of the most popular music amongst Americans ,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,GREAT CHANNEL WATCH MY CHANNEL AND SUBSCRIBE TO MY VIDEOS !,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I like to buy Walmart jeans tbh they are really comfortable and I got an hourglass shape so 😂🤷‍♀️,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,RIP KOBE we will all miss him cause he was and will always be a legend my prayers are for his family rn 😢😭😭😔 and RIP his daughter,no
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,Self-determination is enshrined in UN charter. It is ignored by the imperialist by applying various illegal pressures to smaller nations. Rules and regulations do not apply to imperialist nation/regime. Might is right to them.,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Just what we need in America. Behavior just like a socialist democrat.,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,0:22 👀 ( ͡° ͜ʖ ͡°),yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,He is working against christian missionary conversion gang.,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,Waste of good kashmiri rajma,yes
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Why is Kevin Holland’s KO in the beginning and the end? I guess he wins KO of the year?,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,Taiwan is sovereign country,no
https://www.youtube.com/watch?v=d2UKqr0otFQ,news & politics,Just a normal day in pakistan,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"You gotta get out of there, there is a bom in his belly",yes
https://www.youtube.com/watch?v=kAgTZSJ4jo8,religion,Man that pastor just kept digging and digging a wayyyy bigger hole for himself lmaooooooooooo,yes
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,May Allah swt make us of the people who are patient! And grant us Al-Firdaus ameen brothers may we al see together there in!❤❤👐,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,I am so excited that the scriptures are being fulfilled. Bible is so correct and true.,no
https://www.youtube.com/watch?v=mHv9asERNM0,entertainment,Her personality and fashion is most suited for Emily in Paris,no
https://www.youtube.com/watch?v=mrDJ2K3JXsA,cuisine,"If you want to count the time it takes to order, you need to count the time it takes you to measure out all your spices. :)",no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I like that guy that said BANANA SWIRL! BANANA SWIRL!,no
https://www.youtube.com/watch?v=v430BmlLHSM,news & politics, ,yes
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,*Rule Number 1: You don't talk about the gentleman at the bar*,no
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,"I love how musical nerdy he is. .its so hot and his songs are so incredible.. how long, mother, done for me, attention and light switch is my top songs on my playlist",no
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Give her and an axe to the drug cartels and see what they do with her.,yes
https://www.youtube.com/watch?v=rnZ5655k5dc,sports,"Create a player in football games,with stats 1 point in every skill,it will say ""Maguire already a player"",lol.",yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Great tips! Thank you👌👏,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,The passive aggressiveness bar just went up from 0-100,no
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,talking about average Dhoni plays selfish many times 54 of 114 balls remember that and there are even more,yes
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold has inspired me to wait until my 70s before I try almond milk.,no
https://www.youtube.com/watch?v=zR9J4F7nAEI,entertainment,"""If you want more people to shake your hand, you've to extend your hand"" nice one Mr Steve 😂",no
https://www.youtube.com/watch?v=lJiMpiMa7ug,cuisine,"atleast eat it properly, who eats the roti and curry separately",yes
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,"How will the lives be getting remembered, and also are those people that did survive make it to shelter's in time of impact?",no
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,I love how girls have pink and boys blue kits.😂,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Wait animals menstruate so do they also wear pads,yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,A strategy of herd immunity - a strategy of living with the virus - a strategy of idiocy.,yes
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,He is a really talented aggresive baller.Hope to see him In LPL🇱🇰❤️,no
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,Gordon cooks so well he turned a rock into a toast,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,Karl wasn’t here that time,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"Why does dads say ""what do u want?""",no
https://www.youtube.com/watch?v=DULnrxFVga0,health,It's a bio weapon created by chinese to destroy world so no one in the world can predict when the next wave will hit,yes
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,"Question is, why the references to ""the Jews"" in the NT? Was it because the separation of the two communities was wider when the Gospels were finally solidified?",no
https://www.youtube.com/watch?v=mHv9asERNM0,entertainment,She is so beautiful.,no
https://www.bitchute.com/video/Bb7rY7Id73Dd/,cuisine,"Add some thin sliced Salmon, maybe tuna or even beef and this would be wonderful.",yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Khabib thanked everyone else then looked around at the end, saw DC & said: "" DC love you brother "" the character of this man is unmatchable...",no
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"We should be a part of Pakistan, 370 destroyed us",yes
https://www.bitchute.com/video/MfGbLHnNOccJ/,news & politics,is this why monkeys are in zoos?,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,i will buy her out,yes
https://www.youtube.com/watch?v=CrsnwQZIak8,health,"A vaccine  so safe , the FDA approves.  Oh wait....",yes
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"Hello I watched the video so I would have knowledge about panic attacks. I don't experience them, but I'd like to know how to help people who do. What should I do when a person around me experiences it? Can you guys give me tips about things you do when you experience it? Thank you so much!",no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,"Anyone else curious about 🐸🐸 in the background? No, just me...ok haha",no
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,Islam offers what?😆,yes
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,sniff my hand...........lemonade,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,Where do you get lava?,no
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"South Africa is somewhere here, while pointing to the west of Africa 🤦",yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,Almost 80% of him “judging” is just him trying to assert his “dominance” instead of actually tasting and providing an actual critique.,yes
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,Bro just imagine if he was in shape like this during his career he's already a all time great but man he definitely would have added to his accolades in baseball for sure🏆🏆🏆,no
https://www.youtube.com/watch?v=z4_cXQ7Agz4,entertainment,"There's something heart-warming and magical knowing Penelope and Salma are close friends, it's like finding out Rihanna and Beyonce are best friends or Messi and Ronaldo",no
https://www.youtube.com/watch?v=gjOUYqPIzoU,news & politics,"Definately , the only system with impeccable belief of the citizens i.e. justice system has also lost its credibility,.If system  cant solve and provide justice in one case what about thousands of others in queue.....its not justice system but criminal system",yes
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,Who here 2018?,no
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,This is where USA really shines. People can just stay out of this political nonsense and choose to be ignorant.,yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,@AlexandrasGirlyTalk Alexandra do you recommend spraying hair spray after finishing everything ?? Love you 💕💕,no
https://www.youtube.com/watch?v=SPEeoHEZSB8,sports,How can he celebrate after scoring against a noob team,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,The Avatar of gods never realised who they were truly untill sages wrote abt them. Maybe a god or a messiah is hiding in you just try to see it.,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"""It's called capping"" me: ITS CALLED WRAPPING THE TIP simplynailogical reference",no
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Biased media and their game plan,yes
https://www.youtube.com/watch?v=9dl7LMZJCoQ,religion,"Sikh saying they are not Hindus, is the same as Pakistani saying they're not indians who's ancestors were Hindus",yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,Her rounded body is making me go crazy,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,What about dogs?,no
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it feels like museum not a house,yes
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"Yato dharma tato jaya ""Where there is dharma there is vasudev krishna, there is victory"" Jai Shri Krishna 🙏❤️",no
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,I admire his confidence even though he has nothing.  Seems like he has learnt how to live on the edge.,yes
https://www.youtube.com/watch?v=PbEodgY1gCs,health,The world should award them with the best virus manufacturing award,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,No it’s because Eve ate the dam apple,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,"I got a report on math class and i give it to my dad, wish me luck.",no
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,"Those 5000 sure are not in the right mind, who pays for meditation?? Just shut off your phone and relax",yes
https://www.youtube.com/watch?v=1hEECLG_ZWA,entertainment,"""No Laugh"" Newsroom has a different connotation this time around, and I think it has something to do with how much of it was (IMPROVISE).",no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,Someone tell him after training. Check your wings,no
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,A hippopotamus is sexier.,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Late night TV hosts are probably the leading cause of vaccine hesitancy...talking down to people is a great way to push them further away,yes
https://www.youtube.com/watch?v=yQK2pvmulYM,fashion & beauty,Please make a longer version of this. I could watch it for hours.,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,😍RİHANNA 😍,no
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"There is a lesson here for Indian Oligarchs and Crooked Politicians, NEVER stash your wealth in Western nations or USA",yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Japan gov wants to see different mutant viruses around the world communicate with each other.,yes
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,You already do it in America to black people don’t pretend .,yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,he was at israel with his father joseph doing carpentary works,yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,It's really wired that all time Chris says he has seen this on tv be for or a game exsoped the Chris so his reaction look so up coming,no
https://www.youtube.com/watch?v=0dXebPgaSPY,news & politics,"They are anti-national , they dont belong here ",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,White children should not attend public schools. It's been bad for a long time but now it's getting incredibly dangerous.,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,When the kids in the US are smarter and more open than the adults,yes
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,Did anyone notice that in the thumbnail the headline of the newspaper says 'THE TEEHEE TIMES',no
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"He possibly did sacrifice his life for THEIR cause. At best, OD on purpose and the rest was staged and scripted. Still not convinced he's dead. But if he is, ALL planned. Just my opinion.",yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,Is it okay to do this very often?,no
https://www.bitchute.com/video/t0U8l9cvtMB6/,news & politics,It's Ape Mating Season!,yes
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,I am India,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Hi i bought some flower seeds. how to clean and disinfect my flower seeds and bulb? please help me...,no
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,Shocker potato Joe really making the wise decisions,yes
https://www.youtube.com/watch?v=kSa6n-b7d8o,cuisine,500$ is at a high end restaurant. You can buy it and make it at home for much less. Definitely a special occasion dish but people should’t be scared to try it!,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Ha,no
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,She a octaroon banana at best.,yes
https://www.youtube.com/watch?v=duY9YfA-kuI&ab_channel=TheLateShowwithStephenColbert,entertainment,country under attack begging for help while a crowd cheers medical drama stars and pleading to adopt puppies.   and the crowd goes “woooo” on queue.  Lets forget the death from putin by looking at puppies.  Unsubscribing.,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,truly the land of terrorists,yes
https://www.youtube.com/watch?v=MOs3CvGkdbI,health,"Started my journey this week, lost 1lb so far. Will update in a month",no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,For me face the fear ! Head on and be relentless and boom I was cured 👊,no
https://www.youtube.com/watch?v=WYoiNnczkXI,cuisine,If only it tasted as good as it looks! ,yes
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,Thank you Sir for everything you did for our country 🙏.I really appreciate it. 🙏May God truly and beautifully bless you always and forever 🙏.,no
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,Thank you for this knowledge,no
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Imran and Pakistan got another door to beg and riggle for funds. All doors are visited so far. For him this is a new beggar's paradise,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"If everyone works harder, diversify In different trades or money making activities and platforms it should be a good start from there. Honestly there should be a means of financial growth. That’s why I'm always excited everytime I see videos about financiaI growth. It just reminds me of my journey last year and how I made significant returns of over 5x in 8months just by making the right decision of finding an experienced lnvestment advisor . Goodluck to y'all out there trying to grow your money through investments",no
https://www.youtube.com/watch?v=ERKGK2msWJ0,news & politics,"What gives Putin the right ..... ?? The same thing that gives illegals the right to cross our border, with immunity, and with encouragement and facilitation from you.",yes
